-6759634.477981	-1514217.766928	-1514217.766928	2370.599256	-4880.692363	-4880.692363	15115.115
-6632028.895770	-1756251.430404	-1756251.430404	2753.730043	-4783.935039	-4783.935039	15165.165
-6485531.486317	-1993187.774643	-1993187.774643	3130.435810	-4673.424235	-4673.424235	15215.215
-6320409.211079	-2224319.857319	-2224319.857319	3499.246660	-4549.676503	-4549.676503	15265.265
-6136966.962584	-2448943.649076	-2448943.649076	3858.605284	-4413.289545	-4413.289545	15315.315
-5935547.564427	-2666358.033530	-2666358.033530	4206.866955	-4264.942207	-4264.942207	15365.365
-5716585.725025	-2875901.232263	-2875901.232263	4542.898128	-4105.199970	-4105.199970	15415.415
-5480884.428546	-3077100.223649	-3077100.223649	4868.604082	-3933.303293	-3933.303293	15465.465
-5229109.342565	-3269316.969034	-3269316.969034	5183.066095	-3748.899593	-3748.899593	15515.516
-4961922.860161	-3451900.069647	-3451900.069647	5484.850462	-3551.897501	-3551.897501	15565.566
-4680032.117013	-3624221.676666	-3624221.676666	5772.603400	-3342.319006	-3342.319006	15615.616
-4384188.991399	-3785677.491218	-3785677.491218	6045.051049	-3120.299451	-3120.299451	15665.666
-4075190.104196	-3935686.764377	-3935686.764377	6300.999466	-2886.087538	-2886.087538	15715.716
-3753876.818878	-4073692.297166	-4073692.297166	6539.334632	-2640.045324	-2640.045324	15765.766
-3421135.241523	-4199160.440556	-4199160.440556	6759.022447	-2382.648225	-2382.648225	15815.816
-3077896.220803	-4311581.095466	-4311581.095466	6959.108734	-2114.485009	-2114.485009	15865.866
-2725135.347993	-4410467.712763	-4410467.712763	7138.719235	-1836.257805	-1836.257805	15915.916
-2363872.956966	-4495357.293263	-4495357.293263	7297.059614	-1548.782097	-1548.782097	15965.966
-1995174.124193	-4565810.387730	-4565810.387730	7433.415455	-1252.986724	-1252.986724	16016.016
-1620148.668745	-4621411.096875	-4621411.096875	7547.152264	-949.913885	-949.913885	16066.066
-1239951.152293	-4661767.071359	-4661767.071359	7637.715466	-640.719131	-640.719131	16116.116
-855780.879107	-4686509.511791	-4686509.511791	7704.630410	-326.671373	-326.671373	16166.166
-468881.896054	-4695293.168726	-4695293.168726	7747.502364	-9.152879	-9.152879	16216.216
-80521.297736	-4687826.691649	-4687826.691649	7766.024721	310.589603	310.589603	16266.266
308145.483536	-4664143.701116	-4664143.701116	7759.524627	633.319875	633.319875	16316.316
695745.326864	-4624203.448882	-4624203.448882	7726.489988	958.132711	958.132711	16366.366
1080851.657924	-4567969.111350	-4567969.111350	7665.585448	1283.584008	1283.584008	16416.416
1462038.950821	-4495468.135315	-4495468.135315	7575.771914	1608.243412	1608.243412	16466.466
1837882.728088	-4406792.237966	-4406792.237966	7456.306557	1930.694317	1930.694317	16516.517
2206959.560681	-4302097.406882	-4302097.406882	7306.742815	2249.533866	2249.533866	16566.567
2567847.067986	-4181603.900037	-4181603.900037	7126.930387	2563.372948	2563.372948	16616.617
2919123.917813	-4045596.245798	-4045596.245798	6917.015237	2870.836201	2870.836201	16666.667
3259369.826400	-3894423.242923	-3894423.242923	6677.439595	3170.562011	3170.562011	16716.717
3587165.558410	-3728497.960563	-3728497.960563	6408.941954	3461.202511	3461.202511	16766.767
